2018-06-21 08:53:49,991 - ERROR : API认证未通过
2018-06-21 08:53:50,879 - ERROR : API认证未通过
2018-06-21 08:53:50,885 - ERROR : API认证未通过
2018-06-21 11:08:32,211 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:33,844 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:34,233 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:34,788 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:35,895 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:36,828 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:37,267 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:38,855 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:39,309 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:39,768 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:40,886 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:41,780 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:42,237 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:43,882 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:44,255 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:44,823 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:45,909 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:46,839 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:47,270 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:48,924 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:49,299 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:49,799 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:50,945 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:51,829 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:52,299 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:53,956 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:54,340 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:54,852 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:55,320 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:55,973 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:56,896 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:56,948 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:57,296 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:57,343 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:57,866 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:58,961 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:58,974 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:59,343 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:59,866 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:08:59,893 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:00,987 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:01,892 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:02,318 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:04,009 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:04,352 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:04,874 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:06,028 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:06,913 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:07,323 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:09,048 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:09,371 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:09,874 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:11,076 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:11,922 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:12,375 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:14,020 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:14,389 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:14,940 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:16,053 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:16,973 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:17,400 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:19,028 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:19,429 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:19,949 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:21,077 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:21,964 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:22,393 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:22,401 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:22,416 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:24,099 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:24,113 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:24,154 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:24,410 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:24,435 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:24,446 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:24,960 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:24,975 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:24,979 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:25,414 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:26,116 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:26,136 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:26,188 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:26,981 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:27,003 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:27,011 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:27,157 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:27,442 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:27,457 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:27,974 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:29,189 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:29,201 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:29,462 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:29,969 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:30,019 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:31,245 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:31,988 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:32,458 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:34,201 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:34,502 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:34,999 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:36,229 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:37,039 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:37,499 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:09:39,237 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
